LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
8J4YHY6CRC,20,30240,217245,574,68,3,3.88,12,0.73,Bachelor's,Part-time,Married,Yes,No,Business,No,1
6CMREE63HU,20,121674,244233,702,20,2,13.17,24,0.16,Bachelor's,Self-employed,Single,No,Yes,Other,Yes,0
9Z3L2JJSSL,23,85904,185857,711,9,4,9.14,60,0.81,High School,Full-time,Married,No,No,Education,Yes,0
LJ44OMTKTH,44,106150,26379,499,83,3,15.36,36,0.78,High School,Part-time,Single,Yes,Yes,Other,No,0
N3HEYQ6HR0,28,53611,191417,449,110,3,12.3,36,0.68,High School,Full-time,Married,No,Yes,Other,No,0
6ATN9BYZOI,38,81688,53419,747,58,2,5.38,12,0.36,Bachelor's,Self-employed,Married,No,No,Education,Yes,0
LS44CWP2LB,64,91286,216822,810,74,2,4.13,36,0.15,Bachelor's,Self-employed,Married,No,No,Business,No,0
W6AMANJKBG,24,139810,203123,764,49,2,3.66,36,0.66,Bachelor's,Part-time,Married,No,Yes,Home,Yes,0
Z0MQR1Y6H6,67,51594,245120,618,21,1,8.78,12,0.65,High School,Unemployed,Divorced,No,No,Education,No,0
P6VYUSZVOU,19,115617,128762,520,78,1,8.53,48,0.28,High School,Self-employed,Married,Yes,No,Other,Yes,1
A25WW8TFJW,67,117398,93733,567,17,3,4.18,60,0.84,Bachelor's,Full-time,Married,No,Yes,Other,No,0
3015Z9FKME,30,101098,210387,743,50,4,10.86,36,0.37,Bachelor's,Unemployed,Married,No,No,Home,No,0
ED8U40AYYJ,61,50685,237212,348,114,1,16.04,12,0.48,Bachelor's,Part-time,Married,No,No,Business,Yes,0
QZH8VAHRTR,47,117266,34456,727,19,1,6.66,60,0.22,Bachelor's,Full-time,Married,No,Yes,Education,No,0
0VW1L9T00T,20,108172,132562,587,41,3,6.83,48,0.42,PhD,Unemployed,Married,No,No,Home,No,0
ZJ4Q3IYFSQ,38,102880,210704,682,10,3,19.81,12,0.77,Master's,Part-time,Single,Yes,Yes,Business,No,0
PWVJZSRZQQ,44,141693,42262,713,57,1,6.44,24,0.47,High School,Unemployed,Married,No,No,Auto,Yes,0
GEN4XDPAWH,34,50853,106704,570,36,1,7.42,24,0.71,Master's,Part-time,Single,No,Yes,Auto,Yes,0
GGBU4I4HJ8,40,91769,61200,499,49,1,12.37,60,0.73,Bachelor's,Full-time,Divorced,No,No,Other,No,0
3H5R0MZ9YB,29,133869,122212,309,114,3,24.99,48,0.33,Bachelor's,Self-employed,Divorced,Yes,No,Business,No,0
VQ4UIQF091,29,104891,200481,705,12,3,12.75,36,0.15,PhD,Full-time,Married,No,No,Home,Yes,0
Y3WQ2HVXYJ,66,46141,95491,799,116,2,10.02,60,0.28,Master's,Unemployed,Married,Yes,Yes,Home,Yes,0
G1ALFGTIXV,42,139344,146493,351,63,2,5.55,48,0.33,High School,Part-time,Single,No,No,Home,Yes,0
5NPUJCBZIJ,22,118720,14944,518,18,3,5.95,48,0.87,Master's,Self-employed,Divorced,Yes,Yes,Education,No,0
4HFX960A7O,29,26315,73219,377,70,1,2.49,12,0.22,PhD,Unemployed,Divorced,No,Yes,Business,Yes,0
5LYGK1VZD1,61,91780,40862,802,115,1,4.47,12,0.24,Bachelor's,Unemployed,Married,Yes,No,Education,No,0
OQTCCAO7SM,45,17427,203125,472,114,2,3.8,12,0.84,PhD,Unemployed,Divorced,No,Yes,Other,No,0
VRU18QGPTQ,42,119203,167569,647,109,2,23.16,12,0.35,PhD,Full-time,Single,Yes,No,Other,Yes,0
LCUZM9EDFP,34,95506,94149,635,36,4,3.58,12,0.3,High School,Unemployed,Single,Yes,Yes,Other,Yes,0
4ZZ38MB7DG,58,134998,38950,437,72,2,5.3,36,0.18,Master's,Full-time,Divorced,Yes,Yes,Other,Yes,0
O6YF4VYCW6,31,91664,106134,546,74,2,18.46,12,0.87,Bachelor's,Part-time,Single,No,No,Auto,Yes,0
K87ZNMTTO5,54,80036,165326,356,28,4,15.55,36,0.89,Bachelor's,Unemployed,Married,Yes,No,Business,Yes,0
H4N1PAUGYE,64,79747,125952,591,21,3,11.14,60,0.7,PhD,Self-employed,Single,Yes,No,Education,No,0
9NPU6ZVEY1,22,63243,155474,633,27,2,11.73,60,0.37,Bachelor's,Self-employed,Single,Yes,No,Auto,Yes,0
59JOM2YYRG,32,57656,150730,815,29,4,12.9,60,0.18,Bachelor's,Part-time,Divorced,Yes,No,Auto,Yes,0
RCGKXSP0BP,58,92571,184470,712,48,2,11.37,36,0.52,Bachelor's,Part-time,Married,No,No,Auto,No,0
AA20CXEB62,48,51823,105985,416,9,2,6.28,48,0.87,PhD,Full-time,Single,Yes,No,Home,Yes,0
4RP4234HAK,37,140920,170756,360,32,1,16.65,12,0.74,High School,Part-time,Married,Yes,No,Auto,Yes,0
BR40A8HN7P,68,75432,162399,422,33,4,14.67,36,0.81,High School,Unemployed,Married,No,Yes,Home,Yes,0
ZLQMFY49Q9,37,119089,118019,738,55,2,3.52,48,0.32,High School,Unemployed,Married,Yes,Yes,Education,Yes,0
DI4CYDMMUZ,56,123320,142397,319,82,3,7.82,48,0.4,PhD,Unemployed,Single,Yes,Yes,Home,Yes,0
PM7E0ZOA0T,54,70488,120296,621,44,2,20.85,36,0.55,Bachelor's,Self-employed,Married,No,No,Auto,No,0
QWT6H4S4WK,35,130186,52133,531,101,2,8.43,60,0.51,Bachelor's,Part-time,Married,No,Yes,Education,No,0
BSIPFAC3D0,27,142307,122234,467,66,2,10.41,36,0.65,High School,Full-time,Married,Yes,Yes,Other,Yes,0
2WKUYPN81E,25,105251,5224,541,65,1,2.82,48,0.29,Bachelor's,Self-employed,Married,No,No,Home,Yes,0
Q1BYVAW4NJ,48,103184,22117,341,56,2,20.86,36,0.45,PhD,Full-time,Divorced,No,No,Education,Yes,0
PS26KQZ0Z0,62,137858,192104,418,18,4,3.77,60,0.37,Master's,Self-employed,Married,Yes,Yes,Auto,No,0
YVC2PQAYI0,51,19386,8735,752,112,4,9.77,24,0.4,PhD,Part-time,Married,Yes,No,Auto,Yes,0
5XRW89BEQ1,63,96506,87368,569,51,3,10.83,60,0.84,Master's,Full-time,Divorced,Yes,Yes,Auto,Yes,0
UVM9627AS0,57,52462,24107,491,12,4,18.83,24,0.19,Bachelor's,Part-time,Divorced,Yes,Yes,Education,Yes,0
QJGD9RAA5S,62,18235,21746,339,23,2,21.3,48,0.31,Bachelor's,Full-time,Married,No,No,Education,Yes,0
Y88Q3BMPUQ,39,45351,74308,734,55,1,17.04,12,0.22,High School,Part-time,Married,No,No,Auto,Yes,0
EYULWAA0KF,54,32278,41889,482,37,3,16.52,48,0.4,PhD,Self-employed,Divorced,No,No,Other,Yes,0
555Z2P4JXQ,38,29930,89838,563,27,1,15.2,48,0.11,PhD,Unemployed,Married,No,No,Education,Yes,0
C4D5BHLPP1,55,72058,147754,320,54,2,3.99,48,0.24,Master's,Part-time,Married,Yes,Yes,Education,No,0
8J0P2TCC6C,43,54159,213170,500,97,2,24.14,12,0.45,High School,Unemployed,Married,No,Yes,Home,Yes,1
6X90B80L18,20,89066,193891,627,22,3,18.59,24,0.48,High School,Unemployed,Divorced,No,Yes,Business,No,0
OIZ5YLUNWP,39,65678,169337,533,102,1,17.96,48,0.81,Master's,Unemployed,Single,No,Yes,Home,Yes,0
ZMNXKYXJAC,20,36303,145370,359,40,2,19.67,36,0.35,Bachelor's,Full-time,Single,No,No,Auto,Yes,0
43YFN8OZZT,48,66229,10573,773,99,1,21.21,36,0.28,PhD,Part-time,Married,No,No,Business,No,0
26DWO82DXJ,61,104593,103010,324,113,1,5.62,60,0.7,Master's,Self-employed,Married,Yes,No,Other,No,0
OKB33NRS25,65,47360,212472,388,92,2,3.71,48,0.48,High School,Full-time,Divorced,Yes,No,Other,Yes,0
IMAMM6R2WY,63,117545,19326,706,49,1,9.23,12,0.22,PhD,Unemployed,Married,No,Yes,Education,No,0
4P1X88DS84,27,30433,67647,439,77,1,12.81,60,0.4,High School,Part-time,Divorced,No,No,Business,Yes,0
CG65AANT4T,21,77583,95249,371,105,1,8.16,48,0.7,Master's,Self-employed,Married,No,Yes,Business,No,0
88ZH257EPK,44,118433,209791,669,60,3,14.59,24,0.11,Bachelor's,Part-time,Married,No,Yes,Business,No,0
33415698F3,19,88564,179077,311,106,2,13.57,12,0.39,Bachelor's,Full-time,Married,No,Yes,Other,Yes,0
P8YI2JZP5Q,27,132330,225867,466,113,4,19.72,24,0.25,Master's,Self-employed,Single,No,No,Education,No,1
58T479J6Z7,27,17331,141553,339,46,4,10.89,36,0.48,PhD,Full-time,Single,No,Yes,Auto,Yes,0
B4F4R784LZ,24,131158,29388,375,70,1,19.38,36,0.7,PhD,Self-employed,Married,Yes,No,Other,No,0
BDSV20GJ6W,69,40362,69776,364,104,3,17.71,60,0.78,PhD,Full-time,Single,Yes,No,Auto,No,0
XJFBVKK7EA,29,37635,72120,596,87,4,2.87,60,0.75,Bachelor's,Part-time,Divorced,Yes,Yes,Business,Yes,0
9Y14I0DT0W,60,83784,87280,760,59,1,22.01,60,0.8,High School,Self-employed,Single,Yes,Yes,Home,Yes,0
9RSDY6G973,26,133914,231765,510,66,4,22.5,36,0.25,Bachelor's,Unemployed,Divorced,No,Yes,Other,Yes,0
L7KHC2J7QT,51,53775,62258,693,83,4,6.28,60,0.57,PhD,Part-time,Married,No,Yes,Business,No,0
UVXKMKLME8,59,73861,197208,625,19,2,24.25,36,0.32,Master's,Full-time,Divorced,Yes,No,Auto,No,0
TGXHM9F7NX,65,63854,177415,442,75,2,19.64,12,0.12,Bachelor's,Part-time,Single,No,No,Auto,No,1
9ZFMZ85171,67,51025,130253,518,10,3,5.0,24,0.66,Master's,Full-time,Divorced,Yes,No,Other,No,0
TAC9QQSDGE,45,17932,104006,301,67,1,7.97,36,0.84,Master's,Self-employed,Divorced,Yes,Yes,Education,No,0
UKVHB1SD3F,66,25465,232738,692,65,4,15.59,12,0.17,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,0
S7VP7MUQ45,61,40253,43908,837,8,4,4.43,24,0.18,High School,Part-time,Divorced,No,Yes,Education,Yes,0
O8YPB1HCRA,19,51069,223692,545,5,4,3.02,24,0.45,High School,Self-employed,Married,Yes,Yes,Education,Yes,0
Y9KY22IXYB,40,73322,8054,715,28,4,8.85,48,0.13,Master's,Self-employed,Single,No,No,Business,No,0
ZVUDPN2PXG,36,128208,181561,743,38,3,7.96,36,0.45,Bachelor's,Unemployed,Married,No,No,Education,Yes,0
5HFEKC5GX9,65,26291,214003,371,114,1,20.12,36,0.69,PhD,Self-employed,Single,No,No,Other,No,0
F3G90UNPY6,45,31207,180845,619,15,1,15.8,60,0.85,High School,Part-time,Divorced,Yes,Yes,Other,Yes,0
XKXLVK46F4,52,87299,86722,380,11,3,9.2,36,0.23,High School,Unemployed,Single,Yes,No,Auto,No,0
465T132GNY,36,97992,98898,718,48,1,12.1,60,0.52,Master's,Unemployed,Married,No,Yes,Home,Yes,0
ICP792XFH7,31,103715,218578,301,86,4,20.56,36,0.45,Bachelor's,Full-time,Divorced,Yes,Yes,Other,No,1
M8O38E6LTN,36,53225,215943,627,34,3,24.83,12,0.22,Master's,Unemployed,Single,Yes,No,Business,Yes,0
SNJBYPZHO2,51,39117,222921,389,106,2,18.0,36,0.35,PhD,Self-employed,Divorced,No,Yes,Auto,Yes,0
RH6B7AHK6A,23,48006,20289,645,14,2,24.02,24,0.36,Bachelor's,Full-time,Married,No,Yes,Education,Yes,1
L1WUNDZAIS,67,90495,26696,597,9,2,4.13,24,0.33,Master's,Unemployed,Divorced,Yes,Yes,Home,Yes,0
UY3KUOMK32,22,126805,107245,478,58,4,24.73,12,0.26,Bachelor's,Unemployed,Married,Yes,No,Other,Yes,0
N032I7TW4N,50,120509,63631,505,39,1,8.56,12,0.74,PhD,Unemployed,Single,Yes,Yes,Auto,Yes,0
WX3QLM8XID,26,45512,233539,776,15,4,2.86,36,0.77,Master's,Part-time,Divorced,Yes,Yes,Home,Yes,0
8A0URV632O,28,92095,226020,791,0,1,9.57,24,0.87,Master's,Full-time,Single,Yes,No,Auto,No,0
25SSA8ERB6,25,72727,121838,621,22,1,13.45,12,0.34,Master's,Part-time,Single,No,No,Home,Yes,1
0DPMDVNXJO,40,131182,31353,378,86,1,17.11,24,0.86,Master's,Self-employed,Married,No,No,Auto,No,0
3KVPKXSMRC,22,48519,230866,735,44,2,12.59,24,0.76,PhD,Unemployed,Married,Yes,Yes,Other,Yes,0
CWMKKDQX38,28,131831,15193,751,82,4,9.35,24,0.11,Master's,Full-time,Single,Yes,Yes,Home,No,0
2R604PGA2O,60,43109,214044,709,6,3,20.82,12,0.38,Bachelor's,Unemployed,Divorced,Yes,No,Education,Yes,0
YXXORL1DPZ,43,136491,31525,476,24,2,24.21,48,0.26,PhD,Self-employed,Married,Yes,No,Home,Yes,0
HQBJ44PM08,28,119636,199569,411,28,2,7.03,12,0.89,High School,Unemployed,Divorced,Yes,Yes,Education,Yes,1
L833Y0O4AI,26,43501,205329,487,3,2,24.39,60,0.33,PhD,Self-employed,Single,Yes,Yes,Other,Yes,0
PAX2FRWCTZ,39,42470,195109,319,52,2,15.6,12,0.54,PhD,Unemployed,Divorced,No,Yes,Education,Yes,0
SQET2V4TUX,35,108052,148893,756,44,2,23.58,48,0.88,PhD,Full-time,Divorced,No,No,Business,No,0
Z1XFS3NGGY,46,129239,144557,806,72,4,10.77,12,0.75,Bachelor's,Part-time,Single,Yes,Yes,Business,Yes,0
IV8OT7OZYP,55,139466,186151,617,48,2,2.44,60,0.69,PhD,Full-time,Divorced,Yes,Yes,Home,No,0
HKJIQRKMMF,44,87498,189610,306,119,4,17.5,24,0.62,Master's,Part-time,Single,Yes,Yes,Education,Yes,0
70KIDJ3Q1Y,57,138545,172410,838,111,4,8.74,48,0.9,Bachelor's,Part-time,Divorced,No,No,Auto,No,0
4AQ0TOXT2G,61,73620,128661,473,86,2,11.52,48,0.3,Bachelor's,Self-employed,Single,No,No,Auto,Yes,0
1A2IM0JKCB,19,132426,137130,306,70,2,17.49,48,0.32,PhD,Full-time,Married,No,No,Business,Yes,0
HI5FAIWHM1,39,97427,76621,593,64,3,3.77,12,0.69,High School,Full-time,Married,No,Yes,Auto,Yes,0
VNYMIOL19V,66,149466,185687,683,39,2,22.67,12,0.21,High School,Self-employed,Divorced,Yes,Yes,Auto,Yes,0
A9HW38PP2J,50,29067,206254,583,36,3,18.68,24,0.86,PhD,Self-employed,Married,Yes,No,Education,Yes,0
BV81V24TOZ,41,68714,24521,487,65,4,3.21,12,0.5,PhD,Full-time,Married,No,Yes,Home,Yes,0
K56PURWPOO,28,86687,229257,672,43,2,9.35,60,0.89,Bachelor's,Full-time,Single,No,Yes,Home,Yes,1
P6TN9HZKUK,60,43653,42678,691,116,1,23.88,12,0.88,Bachelor's,Self-employed,Single,Yes,Yes,Education,Yes,0
TU06G4ZUEY,58,21666,138909,604,61,2,6.43,48,0.13,PhD,Unemployed,Single,No,No,Home,Yes,0
PLAGLG6IEO,49,32525,39159,564,77,3,24.49,24,0.69,PhD,Unemployed,Divorced,No,No,Auto,Yes,0
SWPO0W2VZB,49,107858,160532,496,100,4,8.59,48,0.64,High School,Part-time,Married,No,No,Home,No,0
VTTKIUKMPL,51,102788,215531,652,25,1,9.73,60,0.16,High School,Full-time,Single,No,Yes,Business,No,0
883YLOFSE8,58,89037,101172,686,30,3,18.24,12,0.76,High School,Self-employed,Married,Yes,No,Education,No,0
5FLI261E72,69,126328,52118,383,27,3,20.62,12,0.29,Bachelor's,Self-employed,Divorced,No,Yes,Home,No,0
UD8DSOSMV5,30,22000,36540,821,108,1,6.49,60,0.16,Master's,Unemployed,Married,Yes,Yes,Auto,No,0
Q71J7RW63D,62,67474,220532,527,93,4,20.88,48,0.44,Master's,Self-employed,Single,No,Yes,Home,Yes,0
4LO0NTPOE2,63,68482,86775,382,78,1,15.96,12,0.74,Master's,Part-time,Single,Yes,Yes,Education,No,0
A9T9BMWENO,49,105741,123570,550,56,2,19.4,48,0.65,Master's,Self-employed,Single,Yes,No,Other,No,0
B6O01XWT41,42,49882,240266,366,43,2,17.25,48,0.83,Master's,Part-time,Married,No,No,Education,No,0
GX4U3GD98S,52,135145,7325,700,41,1,23.07,24,0.66,High School,Self-employed,Married,No,No,Home,Yes,1
2B94N788IB,36,99206,98548,765,21,4,4.4,24,0.68,High School,Unemployed,Single,No,No,Home,Yes,0
K7OPGP5U2Z,66,106356,166718,325,44,1,17.37,24,0.53,High School,Self-employed,Divorced,Yes,Yes,Education,Yes,0
RUTULM0OGI,32,92015,25283,439,31,3,9.92,60,0.56,Master's,Self-employed,Married,No,Yes,Other,Yes,0
1IEEKJIOFJ,51,15763,59234,573,85,4,12.85,60,0.68,High School,Part-time,Married,No,No,Business,No,0
RCCVOHWGX8,24,78131,247230,663,103,1,3.26,36,0.66,Bachelor's,Full-time,Divorced,Yes,No,Home,Yes,1
V1MFRJP4SZ,45,96137,64643,457,69,4,14.8,48,0.37,High School,Full-time,Single,Yes,Yes,Auto,No,0
P31O8GQ1AR,41,26693,47691,385,99,3,16.14,36,0.88,Bachelor's,Part-time,Married,Yes,No,Education,Yes,0
GC56RVN0D2,43,77978,121974,745,63,1,8.29,24,0.88,Master's,Self-employed,Married,Yes,Yes,Home,No,0
RUQBW7VZIH,20,89726,223569,832,85,2,17.85,12,0.55,Bachelor's,Unemployed,Single,Yes,Yes,Education,Yes,0
TR58V9P4V4,46,17393,219476,806,109,1,14.25,36,0.48,Bachelor's,Unemployed,Married,No,No,Business,No,0
VDGM1QIBNB,26,119363,237606,708,84,1,4.49,48,0.15,Bachelor's,Self-employed,Single,No,Yes,Education,No,0
1EO61ETHY9,40,17373,23740,519,82,4,23.25,48,0.3,High School,Full-time,Divorced,Yes,Yes,Business,No,0
C2QL07RH5H,29,75830,63928,690,109,3,21.44,36,0.82,Master's,Full-time,Single,Yes,Yes,Education,Yes,0
7ZYGC8O1ET,50,22459,124986,646,43,3,6.76,24,0.69,High School,Self-employed,Single,No,No,Education,No,0
WQWBD519NE,65,78203,185580,652,87,4,18.66,48,0.84,Master's,Full-time,Single,Yes,No,Home,No,0
XZ83A3SUUY,56,136090,181009,406,20,3,9.3,24,0.15,Master's,Unemployed,Married,Yes,Yes,Other,Yes,0
0OGEC583EQ,49,75079,93056,507,34,2,2.21,36,0.34,PhD,Part-time,Divorced,No,No,Education,No,0
0N4ZXV1SA1,23,41329,120450,743,63,4,20.76,24,0.23,PhD,Full-time,Divorced,Yes,No,Auto,No,0
RTR1N4OM8L,44,91337,84166,428,113,2,20.65,12,0.25,Master's,Full-time,Married,No,Yes,Education,Yes,0
IY78IRZ67H,64,82269,115318,821,89,1,21.46,60,0.22,High School,Self-employed,Single,No,No,Home,Yes,0
QE24IPXY96,31,130419,82202,629,49,4,6.83,24,0.79,Bachelor's,Full-time,Married,Yes,No,Education,Yes,0
3UDKXAR2DU,62,101193,20047,743,81,2,17.27,36,0.27,PhD,Full-time,Divorced,No,No,Business,Yes,0
CUF54Q2HWI,69,68027,197550,841,90,3,7.8,60,0.3,Master's,Full-time,Divorced,No,No,Education,Yes,0
HX88YN14KH,51,100252,14706,478,78,3,17.85,24,0.49,High School,Self-employed,Married,No,Yes,Other,Yes,0
O84TZOX8U6,25,25976,191252,611,43,3,12.39,24,0.85,PhD,Unemployed,Divorced,No,Yes,Business,No,0
3HMWY435D7,69,144850,96574,664,117,1,10.17,48,0.84,Bachelor's,Full-time,Married,No,No,Education,No,0
AXFLBGVJSQ,31,103688,242020,727,114,3,4.16,12,0.88,High School,Unemployed,Divorced,No,Yes,Other,No,0
W40QQWQ603,30,109626,178855,747,103,4,9.67,60,0.79,PhD,Self-employed,Single,Yes,No,Other,Yes,0
X28VATWCX3,66,81715,130681,613,78,3,9.62,24,0.43,PhD,Part-time,Married,Yes,Yes,Business,No,0
YXPBX4UXG3,64,137518,32566,762,13,1,22.43,36,0.37,PhD,Unemployed,Married,No,No,Other,Yes,0
EH5LX7ESWN,28,52728,97175,819,56,1,24.52,12,0.29,PhD,Unemployed,Divorced,Yes,No,Business,No,0
CLXG3M5TDV,18,88863,7574,420,38,4,17.32,12,0.29,High School,Full-time,Single,No,No,Home,No,0
V43QG79KG0,36,18400,207048,629,23,1,15.46,60,0.76,High School,Self-employed,Married,No,No,Education,No,0
M0VFYBM1NG,54,73323,228941,819,95,1,18.5,60,0.19,PhD,Part-time,Single,Yes,Yes,Education,No,0
I4I1RMZJJU,31,123248,204532,542,26,1,11.99,60,0.68,Bachelor's,Full-time,Married,Yes,No,Home,Yes,0
51BTG6C9AW,30,86338,137410,614,7,1,24.97,48,0.8,PhD,Full-time,Single,Yes,No,Home,Yes,0
4XHMBIYNFM,18,52707,101951,777,53,3,18.54,48,0.12,High School,Self-employed,Married,Yes,No,Home,Yes,0
6WSTM9PAKY,49,59448,79624,401,108,4,22.04,24,0.84,Master's,Part-time,Divorced,No,Yes,Auto,Yes,0
QZPIUGQ0FE,67,20964,153359,373,55,4,19.9,60,0.65,High School,Unemployed,Married,No,No,Other,Yes,0
C6YGO3BRW0,43,39911,121980,388,77,3,13.13,60,0.64,Master's,Self-employed,Single,Yes,Yes,Education,Yes,0
RAC7C15YZ8,38,29974,169113,809,69,1,20.13,60,0.86,PhD,Full-time,Married,Yes,No,Education,Yes,0
YKYBFJSGCB,36,34223,203620,560,4,4,2.07,36,0.81,Master's,Unemployed,Married,No,Yes,Home,Yes,0
ND0FO03SG2,45,142430,18135,523,74,2,2.24,12,0.69,Bachelor's,Full-time,Married,No,Yes,Home,No,0
CY6IFFB7ZK,46,30695,68767,524,81,3,9.85,24,0.89,Bachelor's,Part-time,Married,Yes,No,Auto,Yes,0
CAKKAOBBIH,69,25749,51594,498,6,3,11.71,24,0.88,High School,Unemployed,Married,No,Yes,Auto,No,0
OLUQZ7ZX38,61,86114,192373,533,118,3,5.51,36,0.18,Master's,Part-time,Married,Yes,Yes,Education,No,0
SDEWPR7904,69,123467,72659,327,28,3,23.86,12,0.32,High School,Unemployed,Married,No,No,Auto,Yes,0
POCSQHAIDB,52,72579,128268,673,89,2,13.44,24,0.28,Master's,Self-employed,Single,No,Yes,Education,Yes,0
0MX57MF26A,46,148895,159751,322,11,3,6.8,24,0.23,Bachelor's,Part-time,Divorced,Yes,No,Home,Yes,0
N7C5B8518I,67,114913,168245,686,77,3,23.98,24,0.13,PhD,Unemployed,Divorced,Yes,Yes,Home,Yes,0
MQ04OH944F,21,24442,214457,724,69,2,22.43,24,0.63,PhD,Full-time,Single,Yes,Yes,Business,No,0
O2U0ELZZJ7,46,72397,210346,652,24,3,5.35,48,0.25,High School,Self-employed,Divorced,No,Yes,Auto,Yes,0
CFWXDTVXO2,32,33253,243918,464,24,4,15.06,60,0.77,PhD,Unemployed,Divorced,No,Yes,Other,No,1
14PPRPYVIS,51,130788,103123,827,54,3,3.61,24,0.26,Bachelor's,Part-time,Divorced,No,Yes,Auto,Yes,0
FWW9ROF8CP,25,142089,79193,729,57,3,7.25,36,0.45,PhD,Full-time,Married,No,Yes,Auto,Yes,0
EDEH4IREV3,65,63818,240692,625,89,3,21.96,24,0.37,Master's,Unemployed,Married,No,No,Home,Yes,0
21W2HOXI5B,52,84426,188495,709,107,2,16.22,36,0.34,Master's,Unemployed,Divorced,Yes,Yes,Auto,No,0
T1N0Q4II7U,37,49995,53041,471,92,3,13.74,60,0.83,Master's,Self-employed,Divorced,Yes,No,Business,Yes,0
BIB99SVBXK,27,68398,115974,581,69,2,9.44,24,0.89,High School,Self-employed,Divorced,Yes,No,Business,No,0
8KHNZOD8QL,33,48309,129975,419,87,4,12.38,24,0.27,PhD,Unemployed,Single,No,No,Business,Yes,0
G6ZU4834OC,61,138048,132625,370,18,4,19.81,24,0.44,High School,Self-employed,Divorced,Yes,Yes,Education,Yes,0
ZUMO8ULG7W,63,35677,225791,733,18,2,7.24,12,0.13,Bachelor's,Unemployed,Divorced,Yes,Yes,Education,Yes,0
OQD07V0AWW,44,131388,73680,494,92,4,16.59,12,0.46,High School,Unemployed,Divorced,Yes,Yes,Home,Yes,0
B0TW69Y3KL,38,148764,156778,366,19,2,12.44,60,0.11,Master's,Full-time,Married,No,Yes,Business,No,0
NX0HYWQ2BO,65,120686,178383,561,24,1,20.48,24,0.66,High School,Self-employed,Single,No,No,Home,Yes,0
IQ4VYGIIUK,60,105741,164460,732,83,2,7.53,48,0.61,Master's,Self-employed,Single,No,Yes,Home,Yes,0
9AB9RXHG1W,25,129071,140162,370,72,4,5.4,24,0.73,PhD,Full-time,Single,No,Yes,Education,No,0
OTNIZKGODI,68,44648,165511,498,51,3,9.95,12,0.65,Master's,Full-time,Single,No,Yes,Auto,Yes,0
NG5P691XRK,48,126637,245576,389,42,2,4.6,12,0.47,Bachelor's,Part-time,Married,Yes,No,Home,No,0
5SOFALFJ4D,63,116398,9386,328,105,3,3.38,36,0.14,Bachelor's,Self-employed,Divorced,No,Yes,Auto,No,0
1OM67PMM5O,22,24762,243307,556,75,1,19.81,24,0.48,Bachelor's,Unemployed,Divorced,Yes,No,Other,Yes,1
V3Z60Q3LL2,64,66077,145884,623,46,2,4.47,48,0.73,Master's,Self-employed,Divorced,No,No,Other,No,0
28LQ06KK0W,34,147445,150795,841,40,3,12.3,12,0.78,PhD,Part-time,Married,No,No,Education,No,1
03TDQBDRD1,68,60368,69958,665,5,4,5.59,24,0.26,Master's,Full-time,Single,No,No,Home,Yes,0
JAFBA8XSE4,47,119486,209945,571,95,3,12.71,24,0.36,PhD,Unemployed,Single,Yes,Yes,Business,No,0
SL3GC704XB,53,81926,77563,449,33,3,21.18,12,0.57,High School,Unemployed,Married,No,No,Home,Yes,0
5C3DXLCNH1,40,105053,73701,791,83,4,14.9,48,0.81,Master's,Unemployed,Divorced,Yes,No,Other,Yes,0
V6XCIVINKH,36,104915,148277,701,102,1,17.06,48,0.67,Bachelor's,Part-time,Single,Yes,No,Auto,No,0
XQDRW0BOZJ,49,91981,222702,479,65,1,8.7,12,0.67,High School,Part-time,Single,Yes,Yes,Auto,No,0
JFVBP6FVLG,47,97036,133433,707,58,1,21.23,60,0.81,Master's,Part-time,Divorced,No,No,Other,No,0
7EOB2E5BQ5,18,109674,230325,729,90,3,24.89,24,0.9,Master's,Part-time,Single,No,No,Auto,No,0
DT2GOKQAS0,21,88644,84107,746,58,4,5.12,48,0.23,Bachelor's,Unemployed,Married,No,Yes,Home,Yes,0
O2BBGUSSR9,68,66074,94099,663,19,3,7.27,24,0.26,Master's,Self-employed,Married,No,Yes,Business,Yes,0
7VV643OPFW,41,37668,201295,391,16,3,13.95,36,0.48,Bachelor's,Full-time,Single,No,Yes,Other,Yes,0
IK45H4AP4K,69,21870,203917,418,33,1,16.2,36,0.83,Master's,Part-time,Divorced,No,Yes,Education,Yes,0
FPH0R39H9V,59,22377,199685,482,92,3,18.12,36,0.3,Bachelor's,Self-employed,Single,Yes,Yes,Business,No,0
7XHZN8O6PZ,67,79408,68049,435,1,3,9.39,24,0.73,Bachelor's,Full-time,Single,Yes,Yes,Other,Yes,0
3ZGTRZ3LBR,46,19972,121990,770,80,4,20.08,36,0.32,High School,Full-time,Single,No,Yes,Education,No,1
5Q70NL02WB,46,25603,77408,646,27,2,13.61,12,0.76,Master's,Unemployed,Married,No,No,Education,No,0
DCTMBNOJD9,69,17093,197295,576,6,4,19.02,60,0.66,PhD,Part-time,Married,Yes,No,Education,No,1
