LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
9YGKF32N60,22,17366,188058,754,74,4,11.02,36,0.3,Master's,Full-time,Divorced,Yes,No,Auto,No,0,1447,62790.48,43.39,43.69,961.18,3.3636362107438083,13.017,0.76,0.72,0.86,0.87,0.79,1,1,1,1,1,High Risk
Z0PQP49PVT,20,37322,55746,721,64,1,8.01,48,0.6,Bachelor's,Self-employed,Divorced,No,Yes,Home,Yes,0,3110,10463.99,3.36,3.96,79.2,3.199999840000008,2.016,0.56,0.47,0.59,0.44,0.3,1,1,1,0,0,Medium Risk
VSRFUQ45NW,48,36396,180935,418,28,1,22.6,24,0.84,Master's,Part-time,Married,Yes,No,Home,No,0,3033,177919.42,58.66,59.5,2856.0,0.5833333211805558,49.27439999999999,0.69,0.66,0.62,0.67,0.63,1,1,1,1,1,High Risk
WX9VOKM3PI,64,26648,27309,758,94,2,22.56,12,0.28,High School,Full-time,Single,Yes,Yes,Other,No,0,2220,53616.67,24.15,24.43,1563.52,1.4687499770507817,6.7620000000000005,0.21,0.48,0.46,0.27,0.22,0,1,1,0,0,Low Risk
YGG4I1NADM,55,40276,210336,840,26,4,14.24,12,0.8,Bachelor's,Part-time,Single,No,No,Education,No,1,3356,267126.72,79.6,80.39999999999999,4421.999999999999,0.4727272641322316,63.68,0.8,0.63,0.53,0.72,0.67,1,1,1,1,1,High Risk
770NG4FJJH,33,72593,91403,676,67,3,17.72,36,0.26,PhD,Unemployed,Divorced,No,No,Home,No,1,6049,47529.56,7.86,8.120000000000001,267.96000000000004,2.030302968778698,2.0436,0.57,0.51,0.51,0.52,0.44,1,1,1,1,0,Medium Risk
VQ3WEGWGZR,25,45871,147473,392,54,3,13.4,36,0.87,Master's,Part-time,Married,No,Yes,Auto,Yes,0,3822,58989.2,15.43,16.3,407.5,2.159999913600003,13.4241,0.67,0.64,0.73,0.72,0.69,1,1,1,1,1,High Risk
W6I9R9QN3Z,51,126675,135595,446,2,4,14.89,48,0.28,Master's,Self-employed,Divorced,No,No,Auto,Yes,0,10556,44887.59,4.25,4.53,231.03,0.0392156855055748,1.1900000000000002,0.49,0.41,0.35,0.44,0.38,1,0,0,0,0,Medium Risk
AI7DDMTFPN,45,75897,220987,325,4,1,7.84,60,0.78,Master's,Full-time,Married,Yes,Yes,Home,No,0,6324,32558.75,5.15,5.930000000000001,266.85,0.0888888869135803,4.017,0.4,0.45,0.5,0.44,0.53,0,1,1,0,1,Medium Risk
U6SY9GI2SX,42,119325,100116,357,59,1,7.54,24,0.11,Bachelor's,Full-time,Divorced,Yes,No,Business,No,0,9943,35624.61,3.58,3.69,154.98,1.4047618713151937,0.3938,0.39,0.38,0.38,0.38,0.33,0,0,0,0,0,Medium Risk
04L1YNR6LL,64,48476,238106,421,33,2,6.78,48,0.44,PhD,Unemployed,Married,Yes,Yes,Business,Yes,0,4039,38593.01,9.56,10.0,640.0,0.5156249919433595,4.2064,0.27,0.39,0.35,0.24,0.23,0,0,0,0,0,Low Risk
8CCM3Q75UC,44,41017,161273,590,118,2,8.74,60,0.27,High School,Self-employed,Single,No,Yes,Auto,No,1,3418,26179.98,7.66,7.93,348.91999999999996,2.6818181208677703,2.0682,0.35,0.35,0.37,0.27,0.18,0,0,0,0,0,Low Risk
WNDMFREHYV,40,100423,33688,764,11,3,16.32,24,0.59,Master's,Unemployed,Married,No,No,Education,Yes,0,8368,24311.51,2.91,3.5,140.0,0.2749999931250002,1.7169,0.53,0.46,0.52,0.47,0.42,1,1,1,1,0,Medium Risk
BHFP8WZ82Q,45,30782,218393,848,21,3,10.94,24,0.19,Master's,Part-time,Married,No,No,Auto,No,0,2565,108650.52,42.36,42.55,1914.7499999999998,0.46666665629629656,8.048399999999999,0.67,0.66,0.77,0.7,0.54,1,1,1,1,1,High Risk
82OJ7VBYTR,69,47779,148010,522,91,4,3.45,36,0.71,PhD,Unemployed,Married,Yes,No,Business,No,0,3981,18295.68,4.6,5.31,366.39,1.3188405605965137,3.2659999999999996,0.24,0.31,0.23,0.19,0.13,0,0,0,0,0,Low Risk
PTV90I8JPG,45,80651,140140,719,32,3,21.61,36,0.8,Bachelor's,Self-employed,Divorced,Yes,Yes,Business,No,0,6720,88015.71,13.1,13.9,625.5,0.7111110953086424,10.48,0.54,0.52,0.48,0.55,0.56,1,1,1,1,1,Medium Risk
8EZ288VUAE,27,146602,184420,481,46,3,9.19,60,0.35,Master's,Part-time,Married,No,No,Auto,No,0,12216,31320.66,2.56,2.91,78.57000000000001,1.7037036406035688,0.8959999999999999,0.58,0.53,0.6,0.59,0.53,1,1,1,1,1,Medium Risk
9WK00FA1GD,25,125743,67109,628,67,3,15.32,48,0.64,Bachelor's,Full-time,Divorced,Yes,No,Education,Yes,0,10478,22817.06,2.18,2.8200000000000003,70.5,2.679999892800004,1.3952000000000002,0.48,0.45,0.51,0.46,0.42,1,1,1,1,0,Medium Risk
BM2M1TR3FF,39,65953,39568,763,72,1,24.91,24,0.51,Bachelor's,Self-employed,Divorced,No,Yes,Auto,Yes,0,5496,42716.95,7.77,8.28,322.91999999999996,1.8461537988165695,3.9627,0.38,0.44,0.47,0.36,0.38,0,0,1,0,0,Medium Risk
00N05XCBN8,31,103361,52576,356,61,2,6.08,24,0.26,High School,Part-time,Married,No,No,Business,No,0,8613,15509.92,1.8,2.06,63.86,1.9677418720083266,0.468,0.6,0.45,0.38,0.53,0.49,1,1,0,1,1,Medium Risk
AANLQ44FG3,51,39297,143326,755,52,4,19.33,48,0.48,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,1,3274,60704.53,18.54,19.02,970.02,1.0196078231449448,8.899199999999999,0.39,0.48,0.46,0.44,0.42,0,1,1,0,0,Medium Risk
F1TOF0IE46,43,142174,220619,704,79,1,5.94,60,0.74,High School,Full-time,Single,No,No,Education,Yes,0,11847,25518.26,2.15,2.8899999999999997,124.26999999999998,1.8372092595997849,1.591,0.27,0.29,0.27,0.26,0.2,0,0,0,0,0,Low Risk
UMIFS67WGF,36,117084,51891,414,23,3,20.68,60,0.65,Master's,Self-employed,Divorced,No,Yes,Other,No,0,9757,18749.95,1.92,2.57,92.52,0.6388888711419759,1.248,0.61,0.53,0.49,0.57,0.46,1,1,1,1,1,Medium Risk
3PHB235BJT,50,132273,201225,387,21,2,24.66,24,0.16,Bachelor's,Full-time,Single,No,Yes,Auto,Yes,0,11022,215143.06,19.52,19.68,984.0,0.4199999916000002,3.1232,0.4,0.5,0.66,0.46,0.5,0,1,1,1,1,Medium Risk
YZWQ0ZINCT,32,73489,106443,752,74,2,7.09,12,0.37,High School,Full-time,Divorced,Yes,No,Business,No,0,6124,71760.32,11.72,12.09,386.88,2.3124999277343776,4.3364,0.53,0.53,0.58,0.55,0.61,1,1,1,1,1,Medium Risk
D7MA51MHR9,29,16823,229661,676,61,2,21.13,36,0.51,Master's,Part-time,Divorced,No,No,Business,No,0,1401,141177.72,100.77,101.28,2937.12,2.103448203329372,51.3927,0.91,0.78,0.87,0.89,0.84,1,1,1,1,1,High Risk
EEQ041RWJE,32,141219,30411,482,51,4,10.99,12,0.12,PhD,Unemployed,Divorced,No,No,Home,Yes,1,11768,30385.66,2.58,2.7,86.4,1.5937499501953143,0.3096,0.5,0.45,0.38,0.42,0.32,1,1,0,0,0,Medium Risk
U04GXNK1V9,32,70851,124765,339,113,2,22.55,36,0.48,Bachelor's,Unemployed,Married,Yes,Yes,Auto,No,1,5904,81617.1,13.82,14.3,457.6,3.5312498896484414,6.6335999999999995,0.5,0.57,0.54,0.54,0.56,1,1,1,1,1,Medium Risk
RBBVL902QC,25,71692,11612,743,55,1,8.52,48,0.67,Master's,Part-time,Divorced,Yes,No,Other,Yes,0,5974,2303.05,0.39,1.06,26.5,2.1999999120000036,0.26130000000000003,0.52,0.45,0.41,0.32,0.19,1,1,0,0,0,Medium Risk
I71J16BEQN,36,130696,66552,626,31,1,21.12,12,0.37,Master's,Full-time,Single,Yes,No,Auto,No,0,10891,122677.52,11.26,11.629999999999999,418.67999999999995,0.8611110871913588,4.1662,0.46,0.58,0.6,0.49,0.37,1,1,1,1,0,Medium Risk
BACN1NB10M,40,95715,113521,545,18,1,24.19,12,0.5,Master's,Unemployed,Divorced,No,Yes,Home,No,0,7976,238299.5,29.88,30.38,1215.2,0.4499999887500003,14.94,0.67,0.67,0.69,0.64,0.57,1,1,1,1,1,High Risk
8FANMF97LU,45,23465,114484,775,63,1,15.12,24,0.56,High School,Part-time,Single,Yes,No,Auto,No,0,1955,76895.09,39.33,39.89,1795.05,1.3999999688888896,22.024800000000003,0.61,0.65,0.74,0.7,0.75,1,1,1,1,1,High Risk
OSNKVUFE0Z,21,123337,157682,328,33,3,2.44,12,0.54,High School,Part-time,Single,No,Yes,Other,Yes,0,10278,45202.17,4.4,4.94,103.74000000000001,1.571428496598643,2.3760000000000003,0.71,0.59,0.71,0.71,0.61,1,1,1,1,1,High Risk
JCQU4PJGIO,20,90412,114485,476,18,3,16.38,60,0.41,High School,Full-time,Single,No,Yes,Auto,No,1,7534,33162.49,4.4,4.8100000000000005,96.20000000000002,0.8999999550000022,1.804,0.74,0.56,0.66,0.72,0.74,1,1,1,1,1,High Risk
9P9U27BATY,52,101489,234215,374,7,1,17.89,48,0.89,High School,Full-time,Single,Yes,No,Other,Yes,0,8457,92173.36,10.9,11.790000000000001,613.08,0.13461538202662726,9.701,0.45,0.48,0.48,0.46,0.25,1,1,1,1,0,Medium Risk
D47RTPZ5N4,23,32165,64621,447,92,2,10.6,36,0.32,PhD,Self-employed,Divorced,Yes,Yes,Home,Yes,0,2680,20822.32,7.77,8.09,186.07,3.999999826086964,2.4863999999999997,0.45,0.5,0.59,0.46,0.38,1,1,1,1,0,Medium Risk
W4PZ91RW3Y,55,92419,115749,735,19,4,19.51,36,0.67,Master's,Part-time,Single,Yes,No,Auto,Yes,0,7701,65944.78,8.56,9.23,507.65000000000003,0.34545453917355384,5.735200000000001,0.4,0.44,0.5,0.38,0.24,0,0,1,0,0,Medium Risk
247FIHYNRY,63,91088,52724,528,71,3,16.96,36,0.78,Bachelor's,Self-employed,Divorced,Yes,Yes,Auto,No,0,7590,26303.42,3.47,4.25,267.75,1.1269841090954904,2.7066000000000003,0.26,0.3,0.22,0.2,0.14,0,0,0,0,0,Low Risk
BAPQS03LPW,61,119516,170088,372,2,3,2.86,36,0.36,Bachelor's,Self-employed,Divorced,No,Yes,Education,Yes,0,9959,18237.21,1.83,2.19,133.59,0.03278688470841173,0.6588,0.37,0.35,0.36,0.27,0.21,0,0,0,0,0,Low Risk
P6M7Y1PEIP,67,98211,53542,798,25,3,3.33,48,0.76,Master's,Part-time,Single,Yes,Yes,Auto,No,0,8184,4829.93,0.59,1.35,90.45,0.37313432278903996,0.44839999999999997,0.23,0.33,0.26,0.11,0.04,0,0,0,0,0,Low Risk
OI5C2TYCW9,34,28360,195864,749,90,2,14.09,12,0.57,Bachelor's,Unemployed,Single,Yes,Yes,Home,No,0,2363,246298.98,104.23,104.8,3563.2,2.6470587456747428,59.4111,0.81,0.74,0.86,0.75,0.75,1,1,1,1,1,High Risk
ESPDC4UCD7,36,105579,97327,499,78,1,14.29,12,0.13,High School,Part-time,Married,Yes,No,Home,Yes,0,8798,124010.82,14.1,14.23,512.28,2.1666666064814835,1.833,0.36,0.52,0.55,0.42,0.39,0,1,1,0,0,Medium Risk
SDRMVSCA4L,27,76729,245644,349,17,3,19.7,24,0.81,High School,Unemployed,Married,Yes,No,Auto,No,1,6394,211867.95,33.14,33.95,916.6500000000001,0.6296296063100145,26.843400000000003,0.88,0.71,0.74,0.86,0.83,1,1,1,1,1,High Risk
OU33EE9BYC,32,104949,144991,480,9,2,6.33,48,0.88,Bachelor's,Part-time,Married,No,No,Auto,Yes,0,8745,22141.33,2.53,3.4099999999999997,109.11999999999999,0.2812499912109378,2.2264,0.65,0.52,0.58,0.6,0.62,1,1,1,1,1,Medium Risk
PD2245CXBO,23,122500,226204,537,88,4,7.08,12,0.7,Master's,Self-employed,Married,No,Yes,Education,No,0,10208,152310.69,14.92,15.62,359.26,3.826086790170139,10.443999999999999,0.57,0.61,0.56,0.67,0.63,1,1,1,1,1,High Risk
QI1XHADN7S,63,102875,82055,558,34,2,18.2,24,0.7,Master's,Part-time,Married,No,Yes,Auto,No,0,8572,65644.0,7.66,8.36,526.68,0.5396825311161503,5.362,0.28,0.43,0.35,0.32,0.3,0,0,0,0,0,Medium Risk
1R4IP4032P,42,65057,160341,507,52,3,16.62,12,0.7,High School,Full-time,Married,Yes,Yes,Home,Yes,0,5421,235434.04,43.43,44.13,1853.46,1.238095208616781,30.400999999999996,0.5,0.59,0.61,0.46,0.37,1,1,1,1,0,Medium Risk
K5761FHXCW,34,50144,86918,705,71,3,2.88,36,0.2,PhD,Unemployed,Single,Yes,Yes,Education,No,0,4178,9367.83,2.24,2.4400000000000004,82.96000000000001,2.0882352326989637,0.44800000000000006,0.46,0.41,0.38,0.36,0.26,1,0,0,0,0,Medium Risk
M35F3DPI9G,66,43477,120645,794,111,4,22.0,12,0.46,PhD,Self-employed,Divorced,Yes,No,Other,Yes,0,3623,231236.25,63.82,64.28,4242.4800000000005,1.6818181563360886,29.357200000000002,0.32,0.5,0.28,0.27,0.17,0,1,0,0,0,Low Risk
0VPGV1I4AL,18,93236,143732,576,105,2,11.63,48,0.17,Master's,Part-time,Divorced,Yes,No,Education,No,0,7769,37819.48,4.87,5.04,90.72,5.833333009259277,0.8279000000000001,0.56,0.5,0.59,0.56,0.48,1,1,1,1,1,Medium Risk
TR4RAPDJGI,62,82510,151013,636,4,3,8.17,60,0.82,Master's,Full-time,Divorced,No,No,Home,No,0,6875,23079.82,3.36,4.18,259.15999999999997,0.06451612799167536,2.7552,0.36,0.38,0.26,0.33,0.19,0,0,0,0,0,Medium Risk
LWJOT673PP,49,127024,68472,719,103,3,15.67,24,0.44,Bachelor's,Self-employed,Single,Yes,Yes,Home,No,0,10585,47559.51,4.49,4.930000000000001,241.57000000000002,2.1020407734277393,1.9756,0.2,0.32,0.26,0.2,0.15,0,0,0,0,0,Low Risk
7BC4VARPD0,33,65515,171841,792,7,1,18.46,60,0.55,High School,Full-time,Married,Yes,Yes,Business,Yes,0,5459,55733.76,10.21,10.760000000000002,355.08000000000004,0.21212120569329682,5.615500000000001,0.48,0.57,0.6,0.48,0.44,1,1,1,1,0,Medium Risk
BI6TDEDDZ1,34,64331,130821,737,67,3,8.37,60,0.88,Bachelor's,Unemployed,Single,No,Yes,Home,No,0,5360,20429.88,3.81,4.69,159.46,1.970588177335642,3.3528000000000002,0.55,0.48,0.51,0.51,0.51,1,1,1,1,1,Medium Risk
H38AFMSPLB,24,124234,188217,494,32,4,2.59,48,0.13,Bachelor's,Unemployed,Divorced,No,No,Auto,No,0,10352,14077.06,1.36,1.4900000000000002,35.760000000000005,1.33333327777778,0.1768,0.76,0.54,0.6,0.75,0.72,1,1,1,1,1,High Risk
XKG4Z8D9ZF,58,74643,157252,507,34,3,5.69,60,0.77,Master's,Full-time,Married,No,Yes,Business,No,0,6220,17533.6,2.82,3.59,208.22,0.5862068864447089,2.1713999999999998,0.31,0.34,0.26,0.25,0.2,0,0,0,0,0,Low Risk
YDK1IZ5JQK,64,68877,123506,549,33,1,18.77,48,0.82,PhD,Full-time,Single,No,No,Education,No,0,5739,50869.03,8.86,9.68,619.52,0.5156249919433595,7.265199999999999,0.31,0.45,0.35,0.36,0.21,0,1,0,0,0,Medium Risk
ETTQ5LBC7S,18,136761,241327,842,82,1,3.07,60,0.37,PhD,Full-time,Divorced,Yes,No,Business,Yes,0,11396,16370.01,1.44,1.81,32.58,4.555555302469149,0.5327999999999999,0.35,0.4,0.42,0.28,0.31,0,0,0,0,0,Low Risk
NF2MTNXW3C,18,146469,96536,627,21,4,3.03,24,0.32,Bachelor's,Part-time,Married,No,Yes,Education,No,0,12205,16210.0,1.33,1.6500000000000001,29.700000000000003,1.1666666018518554,0.42560000000000003,0.68,0.52,0.6,0.62,0.49,1,1,1,1,1,High Risk
EQTKLS2JDV,37,149750,36363,455,110,1,4.05,24,0.54,PhD,Full-time,Divorced,Yes,No,Business,Yes,0,12479,7651.38,0.61,1.15,42.55,2.9729728926223546,0.3294,0.21,0.35,0.31,0.27,0.15,0,0,0,0,0,Low Risk
4N2L9PZMIK,47,148282,22731,609,105,2,21.77,24,0.51,PhD,Part-time,Married,Yes,Yes,Education,No,0,12356,21566.04,1.75,2.26,106.21999999999998,2.23404250565867,0.8925000000000001,0.17,0.28,0.27,0.15,0.16,0,0,0,0,0,Low Risk
JGWL1MFOHV,38,43597,187671,320,76,3,18.22,60,0.64,Bachelor's,Self-employed,Married,Yes,Yes,Home,No,0,3633,60117.28,16.55,17.19,653.22,1.9999999473684227,10.592,0.5,0.58,0.55,0.61,0.58,1,1,1,1,1,High Risk
EI7HOG60XH,21,69033,212055,819,106,3,4.9,12,0.25,High School,Unemployed,Married,No,No,Home,Yes,0,5752,104260.38,18.13,18.38,385.97999999999996,5.047618807256247,4.5325,0.55,0.58,0.71,0.53,0.3,1,1,1,1,0,Medium Risk
C7JGG5YD6F,33,86929,249872,479,40,2,22.88,24,0.28,High School,Unemployed,Married,Yes,Yes,Home,Yes,0,7244,248622.64,34.32,34.6,1141.8,1.2121211753902674,9.6096,0.63,0.65,0.68,0.56,0.45,1,1,1,1,1,Medium Risk
C8M1SKGSL1,21,53745,227561,430,107,2,18.94,24,0.73,PhD,Self-employed,Divorced,Yes,Yes,Other,Yes,0,4478,189065.26,42.22,42.949999999999996,901.9499999999999,5.095237852607721,30.8206,0.65,0.65,0.68,0.61,0.6,1,1,1,1,1,High Risk
ARC1E0FGZ1,65,143485,57798,729,102,4,8.45,48,0.83,High School,Unemployed,Single,Yes,Yes,Business,Yes,0,11957,11378.98,0.95,1.7799999999999998,115.69999999999999,1.569230745088758,0.7885,0.15,0.23,0.13,0.07,0.03,0,0,0,0,0,Low Risk
1SWMWDYGJU,44,103481,185165,674,60,4,19.57,48,0.54,PhD,Full-time,Single,Yes,No,Home,Yes,0,8623,79350.92,9.2,9.739999999999998,428.55999999999995,1.3636363326446288,4.968,0.3,0.4,0.35,0.36,0.27,0,0,0,0,0,Medium Risk
YXIDZVDXY0,25,135329,33089,583,76,2,12.04,12,0.14,PhD,Full-time,Single,No,No,Education,Yes,0,11277,35956.71,3.19,3.33,83.25,3.0399998784000046,0.44660000000000005,0.38,0.44,0.42,0.41,0.28,0,0,0,0,0,Medium Risk
PSQEJE9OHT,39,59379,231928,781,2,4,8.2,48,0.31,Bachelor's,Unemployed,Divorced,No,Yes,Education,Yes,0,4948,44452.87,8.98,9.290000000000001,362.31000000000006,0.05128204996712693,2.7838000000000003,0.65,0.54,0.6,0.62,0.58,1,1,1,1,1,High Risk
UBZ37J4YCM,63,142811,45311,369,32,3,9.66,60,0.51,High School,Unemployed,Single,No,No,Auto,Yes,0,11900,8050.25,0.68,1.19,74.97,0.5079364998740238,0.34680000000000005,0.36,0.33,0.22,0.29,0.29,0,0,0,0,0,Low Risk
03HHKGME4U,66,44331,64095,324,62,1,6.79,36,0.53,Master's,Part-time,Single,No,No,Other,Yes,0,3694,13869.45,3.75,4.28,282.48,0.9393939251606981,1.9875,0.26,0.31,0.17,0.2,0.1,0,0,0,0,0,Low Risk
N9TGQV4B21,24,104287,165295,777,117,3,23.96,48,0.22,Master's,Part-time,Divorced,No,No,Other,Yes,0,8690,85953.4,9.89,10.110000000000001,242.64000000000004,4.8749997968750085,2.1758,0.46,0.51,0.59,0.4,0.39,1,1,1,0,0,Medium Risk
Q3KZVTM1P2,56,31121,39041,326,5,2,13.03,12,0.51,Bachelor's,Unemployed,Single,Yes,Yes,Home,No,0,2593,45645.44,17.6,18.110000000000003,1014.1600000000002,0.08928571269132657,8.976,0.56,0.58,0.62,0.65,0.75,1,1,1,1,1,High Risk
C6MCB3LI81,33,81320,82918,763,13,3,19.94,12,0.58,PhD,Self-employed,Divorced,Yes,No,Business,No,0,6776,144691.91,21.35,21.93,723.6899999999999,0.3939393820018369,12.383,0.72,0.69,0.69,0.73,0.74,1,1,1,1,1,High Risk
AY11UFGO25,57,118580,228103,746,106,3,16.26,48,0.75,Bachelor's,Part-time,Divorced,Yes,Yes,Home,Yes,0,9881,82022.04,8.3,9.05,515.85,1.859649090181595,6.2250000000000005,0.15,0.33,0.23,0.18,0.18,0,0,0,0,0,Low Risk
K9N88JTHJ2,69,66567,227246,603,115,1,7.5,48,0.45,High School,Full-time,Divorced,Yes,No,Education,No,0,5547,40241.48,7.25,7.7,531.3000000000001,1.6666666425120777,3.2625,0.15,0.32,0.21,0.11,0.08,0,0,0,0,0,Low Risk
P4UGMYO7A8,64,107131,36468,413,64,3,10.03,48,0.13,Master's,Part-time,Single,Yes,Yes,Auto,No,0,8927,8380.04,0.94,1.0699999999999998,68.47999999999999,0.9999999843750003,0.1222,0.21,0.26,0.15,0.11,0.08,0,0,0,0,0,Low Risk
9EGJWDAWDM,45,74432,135761,616,27,4,6.71,24,0.32,Master's,Part-time,Married,Yes,Yes,Education,No,0,6202,43613.22,7.03,7.3500000000000005,330.75,0.599999986666667,2.2496,0.44,0.45,0.48,0.46,0.47,0,1,1,1,1,Medium Risk
CWXB4D9B0Z,51,86731,199677,529,47,4,20.36,60,0.63,High School,Full-time,Divorced,Yes,Yes,Other,Yes,0,7227,71085.01,9.84,10.47,533.97,0.9215686093810077,6.1992,0.35,0.4,0.48,0.37,0.3,0,0,1,0,0,Medium Risk
JI21MCLZE4,18,38352,12602,707,67,1,23.18,60,0.77,PhD,Part-time,Married,No,No,Auto,Yes,1,3196,5078.61,1.59,2.3600000000000003,42.480000000000004,3.72222201543211,1.2243000000000002,0.59,0.44,0.46,0.36,0.19,1,0,1,0,0,Medium Risk
7WAH26SV8P,26,75648,113183,421,97,2,4.78,60,0.53,High School,Part-time,Single,Yes,Yes,Business,Yes,0,6304,10903.3,1.73,2.26,58.75999999999999,3.730769087278112,0.9169,0.47,0.41,0.42,0.37,0.32,1,0,0,0,0,Medium Risk
Z5765HWSAN,64,126956,103620,689,99,4,2.1,48,0.77,PhD,Part-time,Married,No,No,Business,Yes,0,10579,6692.12,0.63,1.4,89.6,1.5468749758300786,0.48510000000000003,0.14,0.23,0.15,0.12,0.03,0,0,0,0,0,Low Risk
OPUJ8650I7,29,98223,75758,374,38,2,16.99,48,0.54,Master's,Unemployed,Married,No,No,Auto,Yes,0,8185,28393.47,3.47,4.01,116.28999999999999,1.310344782401904,1.8738000000000001,0.62,0.53,0.48,0.59,0.55,1,1,1,1,1,Medium Risk
3ZKUS5J6O9,60,59876,206436,605,81,2,7.69,36,0.63,PhD,Unemployed,Divorced,Yes,Yes,Auto,Yes,0,4989,49831.36,9.99,10.620000000000001,637.2,1.3499999775000004,6.2937,0.23,0.33,0.22,0.2,0.18,0,0,0,0,0,Low Risk
NFQJM5J30J,49,77069,60666,332,26,4,10.71,12,0.13,PhD,Unemployed,Married,No,No,Business,No,0,6422,59199.91,9.22,9.350000000000001,458.1500000000001,0.5306122340691382,1.1986,0.6,0.48,0.35,0.64,0.63,1,1,0,1,1,High Risk
PIEABOT7Q7,54,134713,171714,518,108,1,15.21,48,0.25,High School,Full-time,Divorced,Yes,Yes,Auto,No,0,11226,57989.25,5.17,5.42,292.68,1.9999999629629637,1.2925,0.16,0.32,0.21,0.21,0.18,0,0,0,0,0,Low Risk
JB9OJY0UE9,50,19323,112603,665,82,4,8.37,60,0.79,Master's,Self-employed,Single,Yes,Yes,Auto,Yes,0,1610,17584.84,10.92,11.71,585.5,1.6399999672000007,8.626800000000001,0.33,0.42,0.32,0.37,0.22,0,0,0,0,0,Medium Risk
STV3GYQORK,33,53407,167934,492,11,2,2.58,60,0.54,Master's,Self-employed,Married,Yes,No,Auto,No,0,4450,10020.06,2.25,2.79,92.07000000000001,0.33333332323232356,1.215,0.64,0.52,0.48,0.56,0.47,1,1,1,1,1,Medium Risk
N6W75ZDWJS,29,87861,169785,360,109,4,20.07,24,0.56,PhD,Unemployed,Divorced,Yes,No,Home,Yes,0,7321,149057.08,20.36,20.919999999999998,606.68,3.7586205600475666,11.4016,0.56,0.61,0.71,0.59,0.54,1,1,1,1,1,Medium Risk
8PG3X9CPBM,31,19529,242140,713,50,2,4.79,24,0.74,High School,Part-time,Single,Yes,Yes,Business,Yes,0,1627,58416.28,35.9,36.64,1135.84,1.612903173777317,26.566,0.69,0.73,0.86,0.76,0.78,1,1,1,1,1,High Risk
3P5SR3VMM2,33,47911,78696,602,90,1,16.21,24,0.63,Master's,Part-time,Married,Yes,No,Auto,Yes,0,3992,56431.59,14.14,14.770000000000001,487.41,2.7272726446281017,8.9082,0.42,0.56,0.54,0.46,0.46,0,1,1,1,1,Medium Risk
5NTZZDYDVA,36,31273,208466,349,68,3,24.69,12,0.47,High School,Self-employed,Married,No,No,Home,No,1,2606,446290.96,171.26,171.73,6182.28,1.8888888364197547,80.4922,0.96,0.74,0.55,0.88,0.75,1,1,1,1,1,High Risk
RPDWDHY3SE,54,33623,196491,474,71,1,8.86,48,0.13,Master's,Self-employed,Divorced,Yes,No,Education,No,0,2801,40362.53,14.41,14.540000000000001,785.1600000000001,1.314814790466393,1.8733000000000002,0.38,0.44,0.47,0.39,0.41,0,0,1,0,0,Medium Risk
A20V4N4XAL,67,31837,161510,643,115,3,17.26,48,0.33,PhD,Part-time,Single,No,No,Other,Yes,0,2653,61441.1,23.16,23.49,1573.83,1.716417884829584,7.6428,0.21,0.48,0.28,0.32,0.19,0,1,0,0,0,Medium Risk
PL1HSXOQEU,43,55356,178752,483,57,4,12.06,48,0.72,PhD,Unemployed,Married,No,No,Education,Yes,0,4613,48635.44,10.54,11.26,484.18,1.3255813645213637,7.588799999999999,0.54,0.47,0.41,0.52,0.46,1,1,0,1,1,Medium Risk
J34YJUUILB,69,35373,94902,763,108,3,2.9,12,0.57,Master's,Full-time,Divorced,No,No,Auto,Yes,0,2947,30843.15,10.47,11.040000000000001,761.7600000000001,1.5652173686200381,5.9679,0.15,0.35,0.21,0.16,0.13,0,0,0,0,0,Low Risk
YY3O4VHCKH,24,142318,191517,609,55,3,3.8,12,0.37,Bachelor's,Full-time,Divorced,Yes,Yes,Education,Yes,0,11859,76606.8,6.46,6.83,163.92000000000002,2.2916665711805595,2.3902,0.45,0.55,0.72,0.54,0.55,1,1,1,1,1,Medium Risk
HJD1IC7519,64,50878,54938,719,37,3,15.49,24,0.9,Master's,Unemployed,Married,Yes,No,Auto,No,0,4239,37746.98,8.9,9.8,627.2,0.578124990966797,8.01,0.37,0.45,0.35,0.27,0.13,0,1,0,0,0,Low Risk
HTDBZFG9HW,45,136464,217387,836,6,3,9.69,36,0.46,Bachelor's,Full-time,Married,No,No,Business,Yes,0,11372,64551.86,5.68,6.14,276.3,0.13333333037037046,2.6128,0.38,0.45,0.52,0.41,0.24,0,1,1,0,0,Medium Risk
SMVCTS7J9T,43,139163,208891,505,34,3,22.12,36,0.38,Bachelor's,Full-time,Single,No,No,Other,No,0,11596,134154.44,11.57,11.950000000000001,513.85,0.7906976560302871,4.3966,0.53,0.5,0.5,0.51,0.55,1,1,1,1,1,Medium Risk
